Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
105,2005-07-22T00:00:00Z,638621,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
947,2005-07-19T00:00:00Z,541963,3.24,0.16,3.4,3.4,0,South Carolina
3001,2005-07-19T00:00:00Z,453420,5.98,0.34,6.32,7,0.6799999999999997,Georgia
940,2005-07-18T00:00:00Z,566730,36.86,0,36.86,36.86,0,South Carolina
651,2005-07-19T00:00:00Z,606403,15.01,0,15.01,15.01,0,Virginia
947,2005-07-18T00:00:00Z,455295,7,0.1,7.1,10.1,3,South Carolina
785,2005-07-23T00:00:00Z,1095071,1.5,0,5,5,0,Virginia
3001,2005-07-18T00:00:00Z,128900,23.17,0,23.17,23.17,0,Georgia
221,2005-07-21T00:00:00Z,612624,12.04,0.1,12.14,21,8.86,North Carolina
137,2005-07-18T00:00:00Z,85018,9.06,0.63,9.69,10,0.3100000000000005,North Carolina
261,2005-07-22T00:00:00Z,482673,1.59,0.11,1.7,1.75,0.050000000000000044,North Carolina
5501,2005-07-19T00:00:00Z,781312,11.29,0.12,11.41,11.41,0,Alabama
111,2005-07-19T00:00:00Z,569593,7,0,7,7,0,North Carolina
938,2005-07-19T00:00:00Z,818194,1.19,0.08,1.27,1.27,0,South Carolina
105,2005-07-20T00:00:00Z,369303,1.98,0.14,2.12,5,2.88,North Carolina
7001,2005-07-22T00:00:00Z,238469,37.04,0,37.04,37.04,0,Pennsylvania
785,2005-07-21T00:00:00Z,1092508,20,0,20,20,0,Virginia
940,2005-07-20T00:00:00Z,568643,9.01,0,9.01,9.01,0,South Carolina
261,2005-07-23T00:00:00Z,483278,1.84,0.07,1.91,2,0.09000000000000008,North Carolina
946,2005-07-22T00:00:00Z,613818,5,0.25,5.25,20,14.75,South Carolina
3001,2005-07-19T00:00:00Z,220768,1.09,0.07,1.16,1.16,0,Georgia
111,2005-07-17T00:00:00Z,568776,0.25,0.01,0.26,0.26,0,North Carolina
3001,2005-07-21T00:00:00Z,221488,1.29,0.04,1.33,5,3.67,Georgia
3001,2005-07-17T00:00:00Z,452138,50,0,50,50,0,Georgia
685,2005-07-18T00:00:00Z,377860,2.38,0.12,2.5,3,0.5,Virginia
261,2005-07-22T00:00:00Z,201681,10,0,10,10,0,North Carolina
673,2005-07-17T00:00:00Z,589446,10,0,10,10,0,Virginia
111,2005-07-18T00:00:00Z,569241,9.37,0.4,9.77,20,10.23,North Carolina
3050,2005-07-18T00:00:00Z,155820,22.99,1.61,24.6,25,0.3999999999999986,Georgia
105,2005-07-17T00:00:00Z,367086,5,0.35,5.1,5.1,0,North Carolina
3010,2005-07-19T00:00:00Z,548404,0.5,0.04,0.54,1,0.45999999999999996,Georgia
261,2005-07-20T00:00:00Z,479705,2.49,0.05,2.54,3,0.45999999999999996,North Carolina
938,2005-07-21T00:00:00Z,372221,35.01,0,35.01,35.01,0,South Carolina
673,2005-07-18T00:00:00Z,590257,10,0,10,10,0,Virginia
261,2005-07-22T00:00:00Z,482376,15,0,15,15,0,North Carolina
111,2005-07-19T00:00:00Z,569603,11.87,0.83,12.7,15,2.3000000000000007,North Carolina
3050,2005-07-22T00:00:00Z,673220,1.49,0.09,1.58,2,0.41999999999999993,Georgia
938,2005-07-19T00:00:00Z,384473,1.98,0.14,2.12,10,7.88,South Carolina
5501,2005-07-23T00:00:00Z,785784,1.99,0.18,2.17,2.25,0.08000000000000007,Alabama
685,2005-07-19T00:00:00Z,378105,1.09,0.1,1.19,2,0.81,Virginia
673,2005-07-18T00:00:00Z,589988,17.68,0.42,18.1,20,1.8999999999999986,Virginia
938,2005-07-23T00:00:00Z,822640,15.18,0.22,15.4,16,0.5999999999999996,South Carolina
105,2005-07-18T00:00:00Z,636741,10,0,10,10,0,North Carolina
651,2005-07-22T00:00:00Z,608409,4.28,0,4.28,5,0.7199999999999998,Virginia
3060,2005-07-18T00:00:00Z,106956,0.99,0.06,1.05,2,0.95,Georgia
3010,2005-07-22T00:00:00Z,550677,7,0,7,7,0,Georgia
105,2005-07-21T00:00:00Z,369365,5.95,0.35,6.3,10,3.7,North Carolina
785,2005-07-21T00:00:00Z,1091563,3,0,3,5,2,Virginia
7001,2005-07-18T00:00:00Z,237459,23,0,23,23,0,Pennsylvania
221,2005-07-23T00:00:00Z,527125,21.2,0.08,21.28,40,18.72,North Carolina
938,2005-07-22T00:00:00Z,385627,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
221,2005-07-19T00:00:00Z,524974,3.58,0.25,3.83,5,1.17,North Carolina
3050,2005-07-23T00:00:00Z,674303,0.69,0.02,0.71,1,0.29000000000000004,Georgia
137,2005-07-18T00:00:00Z,85149,32.6,0,32.6,35,2.3999999999999986,North Carolina
673,2005-07-19T00:00:00Z,380247,2.99,0.15,3.14,3.25,0.10999999999999988,Virginia
3050,2005-07-18T00:00:00Z,668457,5,0,5,5,0,Georgia
105,2005-07-22T00:00:00Z,369966,5.5,0.36,5.86,10,4.14,North Carolina
940,2005-07-22T00:00:00Z,569659,36.6,0,36.6,36.6,0,South Carolina
4001,2005-07-20T00:00:00Z,166282,0.99,0.09,1.08,1.1,0.020000000000000018,Tennessee
261,2005-07-18T00:00:00Z,478279,1.38,0.1,1.48,2,0.52,North Carolina
946,2005-07-22T00:00:00Z,614655,2,0,2,2,0,South Carolina
946,2005-07-20T00:00:00Z,612947,7,0,7,7,0,South Carolina
3050,2005-07-18T00:00:00Z,668898,3.49,0.24,3.73,10,6.27,Georgia
4001,2005-07-22T00:00:00Z,168317,1,0,1,1,0,Tennessee
3060,2005-07-19T00:00:00Z,592619,2,0,2,2,0,Georgia
261,2005-07-18T00:00:00Z,200170,10,0,10,10,0,North Carolina
785,2005-07-21T00:00:00Z,1092965,5,0,5,10,5,Virginia
3050,2005-07-23T00:00:00Z,674588,5.01,0,5.01,6,0.9900000000000002,Georgia
261,2005-07-17T00:00:00Z,200030,20,0,20,20,0,North Carolina
7001,2005-07-21T00:00:00Z,601500,20,0,20,20,0,Pennsylvania
785,2005-07-18T00:00:00Z,1087196,7,0,7,7,0,Virginia
947,2005-07-20T00:00:00Z,456342,5.01,0,5.01,10.01,5,South Carolina
105,2005-07-21T00:00:00Z,369622,10,0,10,10,0,North Carolina
7001,2005-07-19T00:00:00Z,599629,2.19,0.13,2.32,2.32,0,Pennsylvania
3001,2005-07-22T00:00:00Z,130021,10,0,10,10,0,Georgia
3001,2005-07-22T00:00:00Z,221668,4.95,0.35,5.3,5.3,0,Georgia
3001,2005-07-17T00:00:00Z,452268,5.41,0.29,5.7,6,0.2999999999999998,Georgia
221,2005-07-18T00:00:00Z,610781,5.01,0,5.01,5.01,0,North Carolina
5501,2005-07-22T00:00:00Z,785019,16.85,0,16.85,20,3.1499999999999986,Alabama
673,2005-07-18T00:00:00Z,590050,1.19,0.03,1.22,1.22,0,Virginia
3050,2005-07-18T00:00:00Z,668619,15,0,15,15,0,Georgia
261,2005-07-19T00:00:00Z,478632,4.27,0.13,4.4,4.4,0,North Carolina
673,2005-07-22T00:00:00Z,593565,10.48,0.52,8.55,8.55,0,Virginia
3060,2005-07-21T00:00:00Z,593820,10,0,10,20,10,Georgia
105,2005-07-22T00:00:00Z,369981,4.55,0,4.55,5,0.4500000000000002,North Carolina
4001,2005-07-21T00:00:00Z,167231,15.45,0.23,15.68,50,34.32,Tennessee
946,2005-07-22T00:00:00Z,614402,2.63,0.16,2.79,20,17.21,South Carolina
785,2005-07-20T00:00:00Z,1091230,10,0,10,10,0,Virginia
940,2005-07-18T00:00:00Z,566356,8.05,0.15,8.2,10,1.8000000000000007,South Carolina
4001,2005-07-21T00:00:00Z,167450,5,0,5,5,0,Tennessee
673,2005-07-17T00:00:00Z,378832,13.25,0,13.25,13.25,0,Virginia
940,2005-07-17T00:00:00Z,566283,35.51,0,35.51,35.51,0,South Carolina
261,2005-07-19T00:00:00Z,479286,3.44,0.24,3.68,5,1.3199999999999998,North Carolina
5501,2005-07-19T00:00:00Z,781400,1.19,0.11,1.3,1.3,0,Alabama
940,2005-07-22T00:00:00Z,569667,2,0,2,5,3,South Carolina
673,2005-07-21T00:00:00Z,592734,36,0,13,20,7,Virginia
3060,2005-07-22T00:00:00Z,283121,49.45,0.18,49.63,50,0.36999999999999744,Georgia
105,2005-07-17T00:00:00Z,636213,1.25,0,1.25,2,0.75,North Carolina
3010,2005-07-17T00:00:00Z,277100,36.75,0,36.75,36.75,0,Georgia
261,2005-07-22T00:00:00Z,201954,2.97,0.21,3.18,3.18,0,North Carolina
685,2005-07-22T00:00:00Z,379588,5.97,0.15,6.12,7,0.8799999999999999,Virginia
785,2005-07-23T00:00:00Z,1094922,3.19,0.16,3.35,3.35,0,Virginia
3001,2005-07-23T00:00:00Z,456013,2.76,0.08,2.84,3,0.16000000000000014,Georgia
4001,2005-07-19T00:00:00Z,165095,19.19,0.39,19.58,19.58,0,Tennessee
785,2005-07-22T00:00:00Z,1093632,153.99,0,-1.7,0,1.7,Virginia
3001,2005-07-18T00:00:00Z,128916,22.11,0,22.11,22.11,0,Georgia
3050,2005-07-21T00:00:00Z,156501,1.99,0.14,2.13,5,2.87,Georgia
3001,2005-07-23T00:00:00Z,222233,22.99,1.61,24.6,24.6,0,Georgia
261,2005-07-19T00:00:00Z,200782,20,0,20,20,0,North Carolina
3010,2005-07-17T00:00:00Z,276715,39.12,0,39.12,39.12,0,Georgia
673,2005-07-21T00:00:00Z,592463,4.28,0.21,4.49,5,0.5099999999999998,Virginia
261,2005-07-23T00:00:00Z,483537,20,0,20,20,0,North Carolina
938,2005-07-23T00:00:00Z,821986,3.83,0.27,4.1,5,0.9000000000000004,South Carolina
261,2005-07-20T00:00:00Z,200891,1.98,0.04,2.02,2.02,0,North Carolina
785,2005-07-23T00:00:00Z,1094968,27.04,0,27.04,27.04,0,Virginia
3001,2005-07-19T00:00:00Z,453230,1.29,0.04,1.33,2,0.6699999999999999,Georgia
261,2005-07-23T00:00:00Z,483421,0.99,0.07,1.06,1.06,0,North Carolina
3010,2005-07-23T00:00:00Z,551856,16.58,0.08,16.66,17,0.33999999999999986,Georgia
3001,2005-07-23T00:00:00Z,221979,2.47,0.12,2.59,50,47.41,Georgia
105,2005-07-20T00:00:00Z,368920,1.49,0.1,1.59,1.6,0.010000000000000009,North Carolina
3050,2005-07-22T00:00:00Z,672873,1.98,0.1,2.08,10.25,8.17,Georgia
105,2005-07-20T00:00:00Z,637602,1.88,0.07,1.95,2,0.050000000000000044,North Carolina
3001,2005-07-22T00:00:00Z,221637,2.38,0.07,2.45,2.45,0,Georgia
673,2005-07-20T00:00:00Z,592296,5.8,0,5.8,6,0.20000000000000018,Virginia
785,2005-07-18T00:00:00Z,1087678,25,0.13,25.13,25.13,0,Virginia
938,2005-07-22T00:00:00Z,385508,3.98,0.28,4.26,5.01,0.75,South Carolina
938,2005-07-18T00:00:00Z,816883,1.39,0.1,1.49,2,0.51,South Carolina
651,2005-07-21T00:00:00Z,608080,29.49,1.47,30.96,30.96,0,Virginia
938,2005-07-20T00:00:00Z,818861,6.59,0.46,7.05,10,2.95,South Carolina
3060,2005-07-22T00:00:00Z,283146,24.01,0,24.01,24.01,0,Georgia
5501,2005-07-20T00:00:00Z,783423,9.68,0.87,10.55,21,10.45,Alabama
785,2005-07-18T00:00:00Z,1087754,32.84,0.16,33,40,7,Virginia
940,2005-07-23T00:00:00Z,570889,29.34,0,29.34,29.34,0,South Carolina
940,2005-07-22T00:00:00Z,570492,2.84,0.14,2.98,20,17.02,South Carolina
785,2005-07-22T00:00:00Z,1093970,1.19,0.06,1.25,1.25,0,Virginia
651,2005-07-19T00:00:00Z,606282,1.49,0.04,1.53,2,0.47,Virginia
261,2005-07-21T00:00:00Z,201548,6.78,0.38,7.16,7.16,0,North Carolina
7001,2005-07-20T00:00:00Z,121245,203.46,0,203.46,203.46,0,Pennsylvania
940,2005-07-23T00:00:00Z,571110,0.99,0.05,1.04,1.04,0,South Carolina
3060,2005-07-17T00:00:00Z,590220,35,0,35,35,0,Georgia
7001,2005-07-19T00:00:00Z,598837,1.09,0.07,1.16,1.26,0.10000000000000009,Pennsylvania
4001,2005-07-22T00:00:00Z,168820,29,0,29,40,11,Tennessee
4001,2005-07-20T00:00:00Z,166757,57,0,57,57,0,Tennessee
5501,2005-07-18T00:00:00Z,91057,1.19,0.11,1.3,2,0.7,Alabama
938,2005-07-20T00:00:00Z,384565,10,0,10,20,10,South Carolina
940,2005-07-21T00:00:00Z,569057,11.28,0.35,11.63,14,2.369999999999999,South Carolina
3001,2005-07-20T00:00:00Z,221143,1.79,0.05,1.84,10,8.16,Georgia
3060,2005-07-23T00:00:00Z,596062,10,0,10,10,0,Georgia
673,2005-07-23T00:00:00Z,382480,25.83,0,25.83,25.83,0,Virginia
785,2005-07-20T00:00:00Z,1090781,0.25,0.02,0.27,0.27,0,Virginia
7001,2005-07-19T00:00:00Z,237583,26,0,26,26,0,Pennsylvania
5501,2005-07-17T00:00:00Z,57507,20,0,20,20,0,Alabama
3001,2005-07-22T00:00:00Z,455631,5,0,5,20,15,Georgia
111,2005-07-19T00:00:00Z,569502,10,0,10,20,10,North Carolina
947,2005-07-21T00:00:00Z,457183,1.58,0.09,1.67,2,0.33000000000000007,South Carolina
3060,2005-07-17T00:00:00Z,590687,2.28,0.05,2.33,5,2.67,Georgia
946,2005-07-19T00:00:00Z,611861,6.99,0.35,7.34,20,12.66,South Carolina
673,2005-07-20T00:00:00Z,592115,3.37,0.08,3.45,5,1.5499999999999998,Virginia
651,2005-07-19T00:00:00Z,606467,24.05,0,24.05,24.05,0,Virginia
221,2005-07-19T00:00:00Z,525046,2,0,2,2,0,North Carolina
947,2005-07-19T00:00:00Z,455755,0.8,0,0.8,1,0.19999999999999996,South Carolina
938,2005-07-21T00:00:00Z,820141,5,0,5,5,0,South Carolina
946,2005-07-23T00:00:00Z,615111,1.98,0.1,2.08,3,0.9199999999999999,South Carolina
3010,2005-07-22T00:00:00Z,279735,15.22,0.37,15.59,20,4.41,Georgia
261,2005-07-21T00:00:00Z,201148,1.19,0.08,1.27,2,0.73,North Carolina
785,2005-07-23T00:00:00Z,1095916,1.49,0.07,1.56,1.56,0,Virginia
785,2005-07-17T00:00:00Z,1086032,6,0,6,6,0,Virginia
785,2005-07-17T00:00:00Z,1086844,6.06,0.29,6.35,6.35,0,Virginia
785,2005-07-19T00:00:00Z,1089362,11.28,0.31,11.59,20,8.41,Virginia
137,2005-07-23T00:00:00Z,87182,1.99,0.14,2.13,5,2.87,North Carolina
105,2005-07-19T00:00:00Z,368206,1.44,0.09,1.53,1.53,0,North Carolina
947,2005-07-22T00:00:00Z,543657,2.38,0.14,2.52,3,0.48,South Carolina
938,2005-07-20T00:00:00Z,138785,1.19,0.08,1.27,1.27,0,South Carolina
261,2005-07-18T00:00:00Z,478303,44.5,0,44.5,44.5,0,North Carolina
7001,2005-07-21T00:00:00Z,600991,2.68,0.06,2.74,5,2.26,Pennsylvania
938,2005-07-17T00:00:00Z,816231,1.05,0.07,1.12,20,18.88,South Carolina
7001,2005-07-20T00:00:00Z,600588,0.5,0,0.5,1,0.5,Pennsylvania
105,2005-07-22T00:00:00Z,638944,14.04,0.98,15.02,15.02,0,North Carolina
5501,2005-07-18T00:00:00Z,780555,0.99,0.09,1.08,5,3.92,Alabama
4001,2005-07-18T00:00:00Z,164700,15,0,15,15,0,Tennessee
105,2005-07-18T00:00:00Z,636544,1.19,0.02,1.21,20,18.79,North Carolina
137,2005-07-23T00:00:00Z,87291,10,0,10,10,0,North Carolina
